book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
Lord of Chaos (Wheel of Time; #6),317,Jordan; Robert,fiction,0812513754,9780812513752,"1,011",84664.0,4.08
The Hunchback of Notre-Dame,316,Hugo; Victor,fiction,0451527887,9780451527882,614,112714.0,3.95
The Professor and the Madman: A Tale of Murder; Insanity and the Making of the Oxford English Dictionary,316,Winchester; Simon,non-fiction,0060839783,9780060839789,252,65186.0,3.83
Red Rabbit (Jack Ryan Universe; #3),315,Clancy; Tom,fiction,0399148701,9780399148705,640,18781.0,3.62
Beloved,315,Morrison; Toni,fiction,1400033411,9781400033416,324,216691.0,3.74
The Maltese Falcon,315,Hammett; Dashiell,fiction,0752865331,9780752865331,213,59461.0,3.93
The Apostle (Scot Harvath; #8),314,Thor; Brad,fiction,1416586571,9781416586579,358,10656.0,4.09
Soul Harvest: The World Takes Sides (Left Behind; #4),314,LaHaye; Tim,fiction,0842329250,9780842329255,424,24718.0,3.94
Bury My Heart at Wounded Knee: An Indian History of the American West,314,Brown; Dee,non-fiction,0805066691,9780805066692,509,39109.0,4.20
The Four Loves,313,Lewis; C.S.,non-fiction,0006280897,9780006280897,170,29839.0,4.15
The Lorax,313,Seuss; Dr.,fiction,0679889108,9780679889106,72,205032.0,4.35
Wonder,312,Palacio; R.J.,fiction,0375869026,9780375869020,320,256501.0,4.42
Mayflower: A Story of Courage; Community; and War,312,Philbrick; Nathaniel,non-fiction,0670037605,9780670037605,461,23394.0,3.86
Brisingr  (The Inheritance Cycle; #3),312,Paolini; Christopher,fiction,0375826726,9780375826726,748,197042.0,4.01
The Hard Way (Jack Reacher; #10),311,Child; Lee,fiction,0385336691,9780385336697,371,36361.0,4.13
The Way of Kings (The Stormlight Archive; #1),311,Sanderson; Brandon,fiction,0765326353,9780765326355,"1,007",123771.0,4.62
The Divine Comedy,311,Alighieri; Dante,fiction,0679433139,9780679433132,798,77713.0,4.05
The Vision of the Anointed: Self-Congratulation as a Basis for Social Policy,311,Sowell; Thomas,non-fiction,046508995X,9780465089956,320,1131.0,4.30
Two for the Dough (Stephanie Plum; #2),311,Evanovich; Janet,fiction,0140255559,9780140255553,326,115995.0,4.10
The Right Stuff,310,Wolfe; Tom,non-fiction,0553381350,9780553381351,352,29878.0,4.22
The Prisoner of Cell 25 (Michael Vey; #1),310,Evans; Richard Paul,fiction,1451656505,9781451656503,326,21335.0,4.16
Ivanhoe,310,Scott; Walter,fiction,0140436588,9780140436587,544,63991.0,3.73
The Greatest Trade Ever: The Behind-the-Scenes Story of How John Paulson Defied Wall Street and Made Financial History,310,Zuckerman; Gregory,non-fiction,0385529910,9780385529914,304,3929.0,3.95
The Well of Ascension (Mistborn; #2),310,Sanderson; Brandon,fiction,0765316889,9780765316882,590,130102.0,4.34
Divine Justice (Camel Club; #4),309,Baldacci; David,fiction,0446195502,9780446195508,387,31481.0,4.14
Plum Island (John Corey; #1),309,DeMille; Nelson,fiction,0446679089,9780446679084,592,30644.0,4.02
The Smartest Guys in the Room: The Amazing Rise and Scandalous Fall of Enron,309,McLean; Bethany,non-fiction,1591840538,9781591840534,480,9233.0,4.11
The Quants: How a New Breed of Math Whizzes Conquered Wall Street and Nearly Destroyed It,309,Patterson; Scott,non-fiction,0307453375,9780307453372,352,5308.0,3.80
V for Vendetta,309,Moore; Alan,fiction,1401207928,9781401207922,296,196445.0,4.24
Cryptonomicon,309,Stephenson; Neal,fiction,0060512806,9780060512804,"1,139",71051.0,4.24
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,309,Miller; Donald,non-fiction,0785263705,9780785263708,243,74215.0,3.92
1491: New Revelations of the Americas Before Columbus,309,Mann; Charles C.,non-fiction,1400032059,9781400032051,541,36034.0,4.00
I Know This Much Is True,309,Lamb; Wally,fiction,0060987561,9780060987565,897,234420.0,4.15
Looking for Alaska,308,Green; John,fiction,0142402516,9780142402511,221,695353.0,4.12
Black Rednecks & White Liberals,308,Sowell; Thomas,non-fiction,1594030863,9781594030864,372,1240.0,4.24
The Collectors (Camel Club; #2),308,Baldacci; David,fiction,044653109X,9780446531092,438,28618.0,3.99
The Intelligent Investor (Collins Business Essentials),308,Graham; Benjamin,non-fiction,0060555661,9780060555665,640,19641.0,4.25
All the President's Men,308,Bernstein; Carl,non-fiction,1416522913,9781416522911,480,30098.0,4.14
Journey to the Center of the Earth (Extraordinary Voyages; #3),308,Verne; Jules,fiction,0553213970,9780553213973,240,94437.0,3.82
We the Living,307,Rand; Ayn,non-fiction,0451187849,9780451187840,464,20514.0,3.87
Snow Falling on Cedars,307,Guterson; David,fiction,067976402X,9780679764021,460,116943.0,3.77
My Grandfather's Son,307,Thomas; Clarence,non-fiction,0060565551,9780060565558,289,1912.0,4.07
The Swiss Family Robinson  ,306,Wyss; Johann David,fiction,1402726023,9781402726026,352,77222.0,3.92
Children of Dune (Dune Chronicles; #3),306,Herbert; Frank,fiction,0441104029,9780441104024,408,69374.0,3.88
So Long; and Thanks for All the Fish (Hitchhiker's Guide; #4),306,Adams; Douglas,fiction,0330491237,9780330491235,167,93321.0,4.06
Skeleton Crew,305,King; Stephen,fiction,0751504386,9780751504385,612,80200.0,3.91
Nicolae (Left Behind; #3),305,LaHaye; Tim,non-fiction,078622469X,9780786224692,530,27201.0,3.94
The Story of My Life,304,Keller; Helen,non-fiction,0553213873,9780553213874,240,96892.0,4.07
When Character Was King: A Story of Ronald Reagan,304,Noonan; Peggy,non-fiction,0142001686,9780142001684,352,2074.0,4.22
Made to Stick: Why Some Ideas Survive and Others Die,304,Heath; Chip,non-fiction,1400064287,9781400064281,291,38566.0,3.95
How the Irish Saved Civilization,304,Cahill; Thomas,non-fiction,0385418493,9780385418492,246,26021.0,3.80
One Nation: What We Can All Do to Save America's Future,303,Carson; Ben,non-fiction,1595231129,9781595231123,256,2700.0,4.11
Cosmos,303,Sagan; Carl,non-fiction,0375508325,9780375508325,384,63932.0,4.35
Reading Lolita in Tehran,302,Nafisi; Azar,non-fiction,081297106X,9780812971064,356,92344.0,3.56
Nothing to Lose (Jack Reacher; #12),302,Child; Lee,fiction,0385340567,9780385340564,416,30854.0,3.89
Insomnia,301,King; Stephen,fiction,8497597729,9788497597722,890,95671.0,3.77
Coraline,301,Gaiman; Neil,fiction,0061139378,9780061139376,162,292962.0,4.00
Think Like a Freak,301,Levitt; Steven D.,non-fiction,0062218360,9780062218360,304,24751.0,3.80
Where'd You Go; Bernadette,301,Semple; Maria,fiction,0316204277,9780316204279,330,206731.0,3.91
SEAL Team Six: Memoirs of an Elite Navy SEAL Sniper,300,Wasdin; Howard E.,non-fiction,031269945X,9780312699451,331,10531.0,3.99
In the Heart of the Sea: The Tragedy of the Whaleship Essex,300,Philbrick; Nathaniel,non-fiction,0141001828,9780141001821,238,48774.0,4.16
Mornings on Horseback,300,McCullough; David,non-fiction,0671447548,9780671447540,445,15742.0,4.10
The Kitchen House,299,Grissom; Kathleen,fiction,1439153663,9781439153666,369,144392.0,4.16
Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West,299,Harden; Blaine,non-fiction,0670023329,9780670023325,205,35558.0,3.99
The Tale of Peter Rabbit,298,Potter; Beatrix,fiction,0723247706,9780723247708,72,148072.0,4.15
Like Water for Chocolate,298,Esquivel; Laura,fiction,0552995878,9780552995870,224,265299.0,3.93
The Politically Incorrect Guide to American History,298,Woods Jr.; Thomas E.,non-fiction,0895260476,9780895260475,270,1202.0,4.02
Lean In: Women; Work; and the Will to Lead,298,Sandberg; Sheryl,non-fiction,0385349947,9780385349949,217,107386.0,3.90
Stardust,298,Gaiman; Neil,fiction,0061142026,9780061142024,250,229918.0,4.05
As I Lay Dying,298,Faulkner; William,fiction,067973225X,9780679732259,267,98108.0,3.72
Casino Royale (James Bond; #1),297,Fleming; Ian,fiction,014200202X,9780142002025,181,38953.0,3.72
A Streetcar Named Desire,297,Williams; Tennessee,fiction,0822210894,9780822210894,107,175136.0,3.96
Little Bee,297,Cleave; Chris,fiction,038566530X,9780385665308,288,179580.0,3.68
Narrative of the Life of Frederick Douglass,297,Douglass; Frederick,non-fiction,1580495761,9781580495769,158,53458.0,3.92
Perelandra (Space Trilogy; #2),297,Lewis; C.S.,fiction,0007157169,9780007157167,314,27634.0,3.96
Dress Your Family in Corduroy and Denim,297,Sedaris; David,non-fiction,0965904830,9780965904834,272,182605.0,4.07
The Little House Collection (Little House; #1-9),297,Wilder; Laura Ingalls,non-fiction,0060529962,9780060529963,"2,700",121655.0,4.32
Heir to the Empire (Star Wars: The Thrawn Trilogy; #1),297,Zahn; Timothy,fiction,0553296124,9780553296129,404,46608.0,4.10
Rework,296,Fried; Jason,non-fiction,0307463745,9780307463746,279,70732.0,3.92
Cleopatra: A Life,296,Schiff; Stacy,non-fiction,0316001929,9780316001922,302,74049.0,3.62
Big Little Lies,295,Moriarty; Liane,fiction,0399167064,9780399167065,460,185797.0,4.16
Bleachers,295,Grisham; John,fiction,0099468190,9780099468196,229,28113.0,3.45
Cloud Atlas,295,Mitchell; David,fiction,0375507256,9780375507250,509,150545.0,4.01
A Little Princess,295,Burnett; Frances Hodgson,fiction,0142437018,9780142437018,242,178361.0,4.20
Grave Peril (The Dresden Files; #3),294,Butcher; Jim,fiction,0451458443,9780451458445,378,91400.0,4.18
Killing Reagan: The Violent Assault That Changed a Presidency,294,O'Reilly; Bill,non-fiction,,,290,5604.0,4.05
Ghost Soldiers: The Epic Account of World War II's Greatest Rescue Mission,294,Sides; Hampton,non-fiction,038549565X,9780385495653,344,21627.0,4.16
41: A Portrait of My Father,294,Bush; George W.,non-fiction,0553447785,9780553447781,294,4758.0,4.08
Animal Farm / 1984,294,Orwell; George,fiction,0151010269,9780151010264,385,87631.0,4.21
At Home: A Short History of Private Life,293,Bryson; Bill,non-fiction,0767919386,9780767919388,497,52072.0,3.95
Till We Have Faces,293,Lewis; C.S.,non-fiction,0156904365,9780156904360,313,33859.0,4.17
The Brass Verdict (Harry Bosch; #14; Mickey Haller; #2; Harry Bosch World; #17),292,Connelly; Michael,fiction,0316166294,9780316166294,422,35776.0,4.06
Hyperion (Hyperion Cantos; #1),292,Simmons; Dan,fiction,0553283685,9780553283686,483,107993.0,4.19
The Politically Incorrect Guide to Islam (and the Crusades),292,Spencer; Robert,non-fiction,0895260131,9780895260130,270,1105.0,3.92
The Selfish Gene,292,Dawkins; Richard,non-fiction,0199291152,9780199291151,360,81227.0,4.10
American Gods,292,Gaiman; Neil,fiction,0380789035,9780380789030,592,404777.0,4.10
The Reason for God: Belief in an Age of Skepticism,291,Keller; Timothy,non-fiction,0525950494,9780525950493,293,27520.0,4.18
The Age of Innocence,291,Wharton; Edith,fiction,159308143X,9781593081430,305,101549.0,3.92
Catherine the Great: Portrait of a Woman,291,Massie; Robert K.,non-fiction,0679456724,9780679456728,625,55617.0,3.91
The Looming Tower: Al-Qaeda and the Road to 9/11,290,Wright; Lawrence,non-fiction,037541486X,9780375414862,373,12517.0,4.37
Brave New World / Brave New World Revisited,290,Huxley; Aldous,non-fiction,0060776099,9780060776091,340,93922.0,4.14
Choke,290,Palahniuk; Chuck,fiction,0385720920,9780385720922,293,150276.0,3.68
A Crown of Swords (Wheel of Time; #7),290,Jordan; Robert,fiction,0812550285,9780812550283,880,78556.0,3.97
The Lost Hero (The Heroes of Olympus; #1),290,Riordan; Rick,fiction,0307711773,9780307711779,17,427934.0,4.35
Takedown (Scot Harvath; #5),290,Thor; Brad,fiction,0743271181,9780743271189,402,11985.0,4.25
Blowback (Scot Harvath; #4),290,Thor; Brad,fiction,1416505415,9781416505419,575,10954.0,4.17
The Dark Half,290,King; Stephen,fiction,045052468X,9780450524684,469,91731.0,3.73
I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,289,Yousafzai; Malala,non-fiction,0316322407,9780316322409,327,141420.0,4.02
Children of the Mind (The Ender Quintet; #5),289,Card; Orson Scott,fiction,0765304740,9780765304742,370,72450.0,3.72
Nudge: Improving Decisions About Health; Wealth; and Happiness,289,Thaler; Richard H.,non-fiction,0300122233,9780300122237,304,24707.0,3.76
American Sphinx: The Character of Thomas Jefferson,289,Ellis; Joseph J.,non-fiction,0679764410,9780679764410,440,15957.0,3.90
Bel Canto,289,Patchett; Ann,fiction,0060838728,9780060838720,352,178719.0,3.91
The Forgotten (John Puller; #2),288,Baldacci; David,fiction,0446573051,9780446573054,422,28769.0,4.03
The Last Song,288,Sparks; Nicholas,fiction,0446547565,9780446547567,390,389629.0,4.13
Gods and Generals (The civil war trilogy; #1),288,Shaara; Jeff,non-fiction,1841580651,9781841580654,498,23645.0,4.02
Something Wicked This Way Comes (Green Town; #2),288,Bradbury; Ray,fiction,0380729407,9780380729401,293,62924.0,3.95
The Talisman (The Talisman; #1),287,King; Stephen,fiction,0375507779,9780375507779,652,76799.0,4.11
The Reversal (Harry Bosch; #16; Mickey Haller; #4; Harry Bosch World; #19),286,Connelly; Michael,fiction,0316069485,9780316069489,393,35091.0,4.11
Deliver Us from Evil: Defeating Terrorism; Despotism; and Liberalism,286,Hannity; Sean,non-fiction,0060750391,9780060750398,368,972.0,3.43
Shadow of the Hegemon (Ender's Shadow; #2),286,Card; Orson Scott,fiction,0812565959,9780812565959,451,56121.0,3.92
The Eyes of the Dragon,286,King; Stephen,fiction,0751504572,9780751504576,427,73916.0,3.92
Voyager (Outlander; #3),286,Gabaldon; Diana,fiction,0385335997,9780385335997,870,144091.0,4.37
Heidi (Heidi; #1),286,Spyri; Johanna,fiction,0753454947,9780753454947,352,144403.0,3.96
The Bourne Ultimatum (Jason Bourne; #3),286,Ludlum; Robert,fiction,0752858491,9780752858494,720,45084.0,4.03
The Reagan Diaries,286,Reagan; Ronald,non-fiction,0007263058,9780007263059,784,2300.0,4.11
Coolidge,285,Shlaes; Amity,non-fiction,0061967556,9780061967559,456,1916.0,3.81
Apollyon (Left Behind; #5),285,LaHaye; Tim,fiction,0786229071,9780786229079,516,22915.0,3.96
The Cider House Rules,285,Irving; John,fiction,0786226749,9780786226740,973,121118.0,4.09
The Story of Edgar Sawtelle,285,Wroblewski; David,fiction,0061374229,9780061374227,608,74200.0,3.59
Dolores Claiborne,284,King; Stephen,fiction,2266047426,9782266047425,324,86849.0,3.78
Safe Haven,284,Sparks; Nicholas,fiction,044654759X,9780446547598,340,237806.0,4.18
The Hero of Ages (Mistborn; #3),284,Sanderson; Brandon,fiction,0765316897,9780765316899,572,122117.0,4.44
The Kill Artist (Gabriel Allon; #1),284,Silva; Daniel,fiction,0451209338,9780451209337,512,28265.0,3.98
The Elegant Universe: Superstrings; Hidden Dimensions; and the Quest for the Ultimate Theory,284,Greene; Brian,non-fiction,0375708111,9780375708114,425,59099.0,4.05
Ella Enchanted,284,Levine; Gail Carson,fiction,0590920685,9780590920681,232,311041.0,3.96
Ringworld (Ringworld; #1),284,Niven; Larry,fiction,0575077026,9780575077027,288,70781.0,3.95
The Winds of War (The Henry Family; #1),283,Wouk; Herman,fiction,0316952664,9780316952668,896,38669.0,4.35
Winning,283,Welch; Jack,non-fiction,0060753943,9780060753948,384,28889.0,3.78
Inkheart (Inkworld; #1),283,Funke; Cornelia,fiction,0439709105,9780439709101,548,276966.0,3.85
Gerald's Game,283,King; Stephen,fiction,0831727527,9780831727529,332,94456.0,3.44
Uglies (Uglies; #1),283,Westerfeld; Scott,fiction,0689865384,9780689865381,425,407821.0,3.86
The Secret History,282,Tartt; Donna,fiction,1400031702,9781400031702,576,149005.0,4.06
Crimes Against Liberty: An Indictment of President Barack Obama,282,Limbaugh; David,non-fiction,1596986247,9781596986244,512,554.0,4.06
Give Me a Break: How I Exposed Hucksters; Cheats; and Scam Artists and Became the Scourge of the Liberal Media...,282,Stossel; John,non-fiction,0060529156,9780060529154,320,1253.0,3.98
Life,282,Richards; Keith,non-fiction,0297854399,9780297854395,564,57381.0,3.83
Meditations,282,Aurelius; Marcus,non-fiction,0140449337,9780140449334,304,39481.0,4.18
The Conscience of a Conservative,281,Goldwater; Barry M.,non-fiction,0691131171,9780691131177,144,1614.0,3.92
The Lost City of Z: A Tale of Deadly Obsession in the Amazon,281,Grann; David,non-fiction,0385513534,9780385513531,351,39180.0,3.85
Suicide of a Superpower: Will America Survive to 2025?,281,Buchanan; Patrick J.,non-fiction,0312579977,9780312579975,496,371.0,3.96
Have a Little Faith: a True Story,281,Albom; Mitch,non-fiction,0786868724,9780786868728,249,56776.0,4.15
Zealot: The Life and Times of Jesus of Nazareth,281,Aslan; Reza,non-fiction,140006922X,9781400069224,296,37948.0,3.81
A Canticle for Leibowitz,281,Miller Jr.; Walter M.,fiction,0060892994,9780060892999,335,61733.0,3.97
Columbine,281,Cullen; Dave,non-fiction,0446546933,9780446546935,360,40337.0,4.25
Are You There God? It's Me; Margaret,280,Blume; Judy,fiction,0689841582,9780689841583,149,148189.0,3.88
Radical: Taking Back Your Faith from the American Dream,279,Platt; David,non-fiction,1601422210,9781601422217,240,32072.0,4.17
When You Are Engulfed in Flames,279,Sedaris; David,non-fiction,0316143472,9780316143479,323,142986.0,4.03
The Pact,279,Picoult; Jodi,fiction,0061150142,9780061150142,512,215605.0,3.99
We Were Soldiers Once... and Young: Ia Drang - The Battle that Changed the War in Vietnam,278,Moore; Harold G.,non-fiction,034547581X,9780345475817,480,17402.0,4.28
Three to Get Deadly (Stephanie Plum; #3),278,Evanovich; Janet,fiction,0312966091,9780312966096,321,107598.0,4.13
Stone Cold (Camel Club; #3),278,Baldacci; David,fiction,0446577391,9780446577397,388,26748.0,4.09
The Hobbit: Graphic Novel,278,Dixon; Chuck,fiction,0345368584,9780345368584,133,156718.0,4.49
Manhunt: The 12-Day Chase for Lincoln's Killer,278,Swanson; James L.,non-fiction,0060518502,9780060518509,434,20945.0,4.12
Built to Last: Successful Habits of Visionary Companies,277,Collins; James C.,non-fiction,0060566108,9780060566104,368,32092.0,3.95
The Choice,277,Sparks; Nicholas,fiction,0446579920,9780446579926,272,107750.0,3.99
My Utmost for His Highest,277,Chambers; Oswald,non-fiction,1586608290,9781586608293,400,45914.0,4.38
