book_name,count,author,genre,isbn,isbn13,good_reads_url,num_pages,num_rating,avg_rating
The Man in the Iron Mask (The D'Artagnan Romances; #3.3),171,Dumas; Alexandre,fiction,0140439242,9780140439243,470,50372.0,3.96
The Beautiful and Damned,171,Fitzgerald; F. Scott,fiction,0743451503,9780743451505,422,28360.0,3.75
Pretties (Uglies; #2),171,Westerfeld; Scott,fiction,0689865392,9780689865398,370,186159.0,3.86
Angels Flight (Harry Bosch; #6; Harry Bosch World; #6),171,Connelly; Michael,fiction,0446607274,9780446607278,453,24111.0,4.09
Fingersmith,171,Waters; Sarah,fiction,1573229725,9781573229722,582,43608.0,4.01
The Little Friend,171,Tartt; Donna,fiction,1400031699,9781400031696,624,27530.0,3.42
Because of Winn-Dixie,171,DiCamillo; Kate,fiction,0763616052,9780763616052,182,142403.0,3.97
The Bourne Ultimatum (Jason Bourne; #3),171,Ludlum; Robert,fiction,0752858491,9780752858494,720,45025.0,4.03
Orlando,171,Woolf; Virginia,fiction,0141184272,9780141184272,228,33156.0,3.85
Sing You Home,171,Picoult; Jodi,fiction,1439102724,9781439102725,466,61952.0,3.75
The Discoverers: A History of Man's Search to Know His World and Himself,171,Boorstin; Daniel J.,fiction,0394726251,9780394726250,745,8785.0,4.11
Daughter of Smoke & Bone (Daughter of Smoke & Bone; #1),171,Taylor; Laini,fiction,0316134023,9780316134026,418,186648.0,4.05
Howl's Moving Castle (Howl's Moving Castle; #1),171,Jones; Diana Wynne,fiction,006441034X,9780064410342,336,122104.0,4.30
Critique of Pure Reason,171,Kant; Immanuel,non-fiction,0521657296,9780521657297,796,18154.0,3.89
Little Town on the Prairie  (Little House; #7),171,Wilder; Laura Ingalls,fiction,0060885432,9780060885434,374,59603.0,4.19
The Odessa File,171,Forsyth; Frederick,fiction,0553271989,9780553271980,334,38422.0,4.08
Willpower: Rediscovering the Greatest Human Strength,170,Baumeister; Roy F.,non-fiction,1594203075,9781594203077,291,11808.0,3.95
Genome: the Autobiography of a Species in 23 Chapters,170,Ridley; Matt,non-fiction,0060894083,9780060894085,344,15953.0,4.01
Fables; Vol. 2: Animal Farm,170,Willingham; Bill,fiction,140120077X,9781401200770,112,21460.0,4.12
Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,170,Mezrich; Ben,fiction,0743225708,9780743225700,272,18212.0,3.85
Hallucinations,170,Sacks; Oliver,fiction,0307957241,9780307957245,326,10622.0,3.82
A Sand County Almanac and Sketches Here and There,170,Leopold; Aldo,fiction,0195007778,9780195007770,269,16861.0,4.23
It's Not About the Bike: My Journey Back to Life,170,Armstrong; Lance,fiction,0425179613,9780425179611,294,30186.0,3.73
The Closers (Harry Bosch; #11; Harry Bosch World; #13),170,Connelly; Michael,fiction,0446699551,9780446699556,432,24090.0,4.04
The Last Coyote (Harry Bosch; #4; Harry Bosch World; #4),170,Connelly; Michael,fiction,075280944X,9780752809441,400,36026.0,4.19
The Great Bridge: The Epic Story of the Building of the Brooklyn Bridge,170,McCullough; David,non-fiction,0743217373,9780743217378,608,7670.0,4.22
The Death and Life of Great American Cities,169,Jacobs; Jane,non-fiction,0375508732,9780375508738,472,7111.0,4.31
Attachments,169,Rowell; Rainbow,fiction,0525951989,9780525951988,323,90726.0,3.96
Love Wins: A Book About Heaven; Hell; and the Fate of Every Person Who Ever Lived,169,Bell; Rob,non-fiction,006204964X,9780062049643,198,16881.0,3.51
Love Is a Mix Tape,169,Sheffield; Rob,fiction,1400083028,9781400083022,224,22395.0,3.82
Alive: The Story of the Andes Survivors,169,Read; Piers Paul,fiction,038000321X,9780380003211,318,43010.0,4.06
Blue Mars (Mars Trilogy; #3),169,Robinson; Kim Stanley,fiction,0553573357,9780553573350,761,18096.0,3.90
The First World War,169,Keegan; John,non-fiction,0375700455,9780375700453,475,8240.0,3.99
The Man Who Was Thursday: A Nightmare,169,Chesterton; G.K.,fiction,0375757910,9780375757914,148,19655.0,3.86
Leviathan (Leviathan; #1),169,Westerfeld; Scott,fiction,1416971734,9781416971733,440,64744.0,3.90
The Prime of Miss Jean Brodie ,169,Spark; Muriel,fiction,0060931736,9780060931735,150,25838.0,3.76
Unwind (Unwind; #1),169,Shusterman; Neal,fiction,1416912045,9781416912040,335,130205.0,4.19
The Demolished Man,169,Bester; Alfred,fiction,1857988221,9781857988222,250,19451.0,4.00
Ms. Marvel; Vol. 1: No Normal,169,Wilson; G. Willow,fiction,078519021X,9780785190219,120,28458.0,4.17
Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of Our Times,169,Crile; George,fiction,0802141242,9780802141248,560,5705.0,3.98
No One Here Gets Out Alive,169,Sugerman; Danny,fiction,0446697338,9780446697330,384,24474.0,3.91
Conservatives Without Conscience,169,Dean; John W.,non-fiction,0670037745,9780670037742,288,1232.0,3.95
Oranges Are Not the Only Fruit,169,Winterson; Jeanette,fiction,,,176,34009.0,3.75
Every Day (Every Day; #1),169,Levithan; David,fiction,0307931889,9780307931887,322,105767.0,4.00
Y: The Last Man; Vol. 8: Kimono Dragons (Y: The Last Man; #8),169,Vaughan; Brian K.,fiction,1401210104,9781401210106,144,21205.0,4.23
A Darkness More Than Night (Harry Bosch; #7; Terry McCaleb; #2; Harry Bosch World; #8),169,Connelly; Michael,fiction,0446667900,9780446667906,470,24404.0,4.10
Linchpin: Are You Indispensable?,169,Godin; Seth,non-fiction,1591843162,9781591843160,244,22918.0,3.86
Stitches,169,Small; David,fiction,0393068579,9780393068573,329,16414.0,4.02
Narcissus and Goldmund,169,Hesse; Hermann,fiction,0374506841,9780374506841,320,28025.0,4.17
The Areas of My Expertise,168,Hodgman; John,fiction,1594482225,9781594482229,256,11072.0,3.80
The Raven,168,Poe; Edgar Allan,fiction,0486290727,9780486290720,64,52764.0,4.26
Cinderella Ate My Daughter: Dispatches from the Frontlines of the New Girlie-Girl Culture,168,Orenstein; Peggy,non-fiction,0061711527,9780061711527,244,10658.0,3.64
The Chocolate War (Chocolate War; #1),168,Cormier; Robert,fiction,0375829873,9780375829871,267,30235.0,3.47
Harry Potter and the Goblet of Fire (Harry Potter; #4),168,Rowling; J.K.,fiction,0439139597,9780439139595,734,1580792.0,4.50
The Emperor's Children,168,Messud; Claire,fiction,030726419X,9780307264190,431,16515.0,2.92
Twelve Sharp (Stephanie Plum; #12),168,Evanovich; Janet,fiction,0312349486,9780312349486,310,72416.0,4.13
Blue Highways,168,Heat-Moon; William Least,fiction,0316353299,9780316353298,428,13771.0,3.99
The Little Stranger,168,Waters; Sarah,fiction,1594488800,9781594488801,466,24745.0,3.49
We Are Water,168,Lamb; Wally,fiction,0061941026,9780061941023,561,36979.0,3.78
Burmese Days,168,Orwell; George,fiction,1421808307,9781421808307,376,12095.0,3.81
How to Get Filthy Rich in Rising Asia,168,Hamid; Mohsin,fiction,1594487294,9781594487293,230,9833.0,3.72
The Narrows (Harry Bosch; #10; Harry Bosch World; #12),168,Connelly; Michael,fiction,0446699543,9780446699549,436,25530.0,4.06
Last Words,168,Carlin; George,fiction,1439172951,9781439172957,297,8765.0,4.05
The Places in Between,168,Stewart; Rory,fiction,0156031566,9780156031561,299,10727.0,3.87
Armageddon in Retrospect,168,Vonnegut; Kurt,fiction,0399155082,9780399155086,234,8285.0,3.92
Plan of Attack,168,Woodward; Bob,non-fiction,0743255488,9780743255486,480,3892.0,3.63
The Time Keeper,168,Albom; Mitch,fiction,1401322786,9781401322786,224,68413.0,3.83
The Crystal Cave (Arthurian Saga; #1),168,Stewart; Mary,fiction,0060548258,9780060548254,494,32631.0,4.11
The Worldly Philosophers,168,Heilbroner; Robert L.,non-fiction,068486214X,9780684862149,368,4099.0,4.09
Wheat Belly: Lose the Wheat; Lose the Weight; and Find Your Path Back to Health,168,Davis; William,non-fiction,1609611543,9781609611545,292,22282.0,3.72
Lord Foul's Bane (The Chronicles of Thomas Covenant the Unbeliever; #1),168,Donaldson; Stephen R.,fiction,0345348656,9780345348654,480,30133.0,3.70
The Daughter of Time (Inspector Alan Grant; #5),168,Tey; Josephine,fiction,0684803860,9780684803869,206,15367.0,3.96
The Good Soldiers,168,Finkel; David,fiction,0374165734,9780374165734,287,5424.0,4.23
The Unlikely Disciple: A Sinner's Semester at America's Holiest University,168,Roose; Kevin,non-fiction,044617842X,9780446178426,324,9546.0,3.96
The Confusion (The Baroque Cycle; #2),168,Stephenson; Neal,fiction,0060733357,9780060733353,815,17263.0,4.23
This is the Story of a Happy Marriage,168,Patchett; Ann,fiction,0062236679,9780062236678,320,11906.0,4.02
The Coldest Winter: America and the Korean War,168,Halberstam; David,non-fiction,1401300529,9781401300524,733,4704.0,4.18
Echo Burning (Jack Reacher; #5),168,Child; Lee,fiction,0515133310,9780515133318,432,38556.0,3.96
V.,167,Pynchon; Thomas,fiction,2020418770,9782020418775,640,14413.0,3.97
The Mouse and the Motorcycle (Ralph S. Mouse; #1),167,Cleary; Beverly,fiction,0380709244,9780380709243,186,56892.0,3.89
Alif the Unseen,167,Wilson; G. Willow,fiction,0802120202,9780802120205,433,11021.0,3.83
Reaper Man (Discworld; #11; Death; #2),167,Pratchett; Terry,fiction,0552152951,9780552152952,352,54336.0,4.26
Tender at the Bone: Growing Up at the Table,167,Reichl; Ruth,non-fiction,0767903382,9780767903387,304,26256.0,4.05
Caliban's War (Expanse; #2),167,Corey; James S.A.,fiction,1841499900,9781841499901,595,29244.0,4.24
Veronika Decides to Die,167,Coelho; Paulo,fiction,0061124265,9780061124266,210,113939.0,3.69
Cities of the Plain (The Border Trilogy; #3),167,McCarthy; Cormac,fiction,0679747192,9780679747192,292,13649.0,4.06
Free: The Future of a Radical Price,167,Anderson; Chris,non-fiction,1401322905,9781401322908,288,8782.0,3.79
American Nations: A History of the Eleven Rival Regional Cultures of North America,167,Woodard; Colin,non-fiction,0670022969,9780670022960,371,2735.0,4.12
Collected Fictions,167,Borges; Jorge Luis,fiction,0140286802,9780140286809,565,15031.0,4.58
The Next 100 Years: A Forecast for the 21st Century,167,Friedman; George,fiction,038551705X,9780385517058,272,5133.0,3.65
Eleven on Top (Stephanie Plum; #11),167,Evanovich; Janet,fiction,0312985347,9780312985349,321,81083.0,4.14
Among Others,166,Walton; Jo,fiction,076532153X,9780765321534,304,15259.0,3.68
American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,166,Bird; Kai,non-fiction,0375726268,9780375726262,725,7133.0,4.15
The Snows of Kilimanjaro and Other Stories,166,Hemingway; Ernest,fiction,0684862212,9780684862217,144,20755.0,3.92
The Complete Calvin and Hobbes,166,Watterson; Bill,fiction,0740748475,9780740748479,"1,440",27276.0,4.81
A Man Called Ove,166,Backman; Fredrik,fiction,1476738017,9781476738017,337,49943.0,4.30
Kim,166,Kipling; Rudyard,fiction,0140183523,9780140183528,366,23031.0,3.71
The Accidental Billionaires: The Founding of Facebook; a Tale of Sex; Money; Genius and Betrayal,166,Mezrich; Ben,fiction,0385529376,9780385529372,255,10740.0,3.48
Longbourn,166,Baker; Jo,fiction,0385351232,9780385351232,352,30714.0,3.62
Gateway (Heechee Saga; #1),166,Pohl; Frederik,fiction,0345475836,9780345475831,288,27448.0,4.07
The Last Campaign: Robert F. Kennedy and 82 Days That Inspired America,166,Clarke; Thurston,non-fiction,0805077928,9780805077926,336,2314.0,4.26
Physics of the Impossible: A Scientific Exploration into the World of Phasers; Force Fields; Teleportation; and Time Travel,166,Kaku; Michio,non-fiction,0385520697,9780385520690,329,20568.0,4.06
Antony and Cleopatra,166,Shakespeare; William,fiction,0743482859,9780743482851,336,20993.0,3.66
Shadow of the Giant (Ender's Shadow; #4),166,Card; Orson Scott,fiction,1841492051,9781841492056,388,37565.0,3.98
Y: The Last Man; Vol. 7: Paper Dolls (Y: The Last Man; #7),166,Vaughan; Brian K.,fiction,1401210090,9781401210090,144,19221.0,4.25
Startide Rising (The Uplift Saga; #2),166,Brin; David,fiction,055327418X,9780553274189,458,22853.0,4.03
Gone; Baby; Gone (Kenzie & Gennaro; #4),166,Lehane; Dennis,fiction,0380730359,9780380730353,412,23444.0,4.13
Mistakes Were Made (But Not by Me): Why We Justify Foolish Beliefs; Bad Decisions; and Hurtful Acts,166,Tavris; Carol,non-fiction,0151010986,9780151010981,304,12822.0,3.98
Wolf in White Van,165,Darnielle; John,fiction,0374292086,9780374292089,208,12081.0,3.73
The Making of the President 1960,165,White; Theodore H.,fiction,0760762899,9780760762899,486,4691.0,4.16
Ten Big Ones (Stephanie Plum; #10),165,Evanovich; Janet,fiction,0312936222,9780312936228,319,73653.0,4.12
An Army at Dawn: The War in North Africa; 1942-1943 (World War II Liberation Trilogy; #1),165,Atkinson; Rick,non-fiction,0805062882,9780805062885,704,10838.0,4.24
Waldo and Magic; Inc,165,Heinlein; Robert A.,fiction,0450397300,9780450397301,304,6685.0,3.87
The Physick Book of Deliverance Dane,165,Howe; Katherine,fiction,1401340903,9781401340902,371,41948.0,3.69
Every Last One,165,Quindlen; Anna,fiction,1400065747,9781400065745,299,26255.0,3.82
Son (The Giver Quartet; #4),165,Lowry; Lois,fiction,0547887205,9780547887203,393,50546.0,3.97
Black House (The Talisman; #2),165,King; Stephen,fiction,034547063X,9780345470638,688,39977.0,3.97
Different Seasons,165,King; Stephen,fiction,0451167538,9780451167538,507,120654.0,4.32
The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are,165,Brown; Brené,non-fiction,159285849X,9781592858491,138,35026.0,4.15
The Book of Mormon,165,Smith Jr.; Joseph,fiction,0967686563,9780967686561,531,62772.0,4.38
The Stupidest Angel: A Heartwarming Tale of Christmas Terror,165,Moore; Christopher,fiction,0060842350,9780060842352,306,32295.0,3.82
In Her Shoes,165,Weiner; Jennifer,fiction,0743495667,9780743495660,537,159437.0,3.76
Moloka'i,165,Brennert; Alan,fiction,0312304358,9780312304355,384,70825.0,4.14
Handle with Care,165,Picoult; Jodi,fiction,0743296419,9780743296410,477,86109.0,3.94
The Oresteia,165,Aeschylus,fiction,0140443339,9780140443332,335,25026.0,3.98
The Rime of the Ancient Mariner,165,Coleridge; Samuel Taylor,fiction,0486223051,9780486223056,77,34767.0,3.91
A Great and Terrible Beauty (Gemma Doyle; #1),165,Bray; Libba,fiction,0689875347,9780689875342,403,169229.0,3.78
Although of Course You End Up Becoming Yourself: A Road Trip with David Foster Wallace,165,Lipsky; David,fiction,030759243X,9780307592439,320,5525.0,3.86
Lost Light (Harry Bosch; #9; Harry Bosch World; #10),165,Connelly; Michael,fiction,0446611638,9780446611633,416,28350.0,4.13
Tales of the City (Tales of the City; #1),165,Maupin; Armistead,fiction,0552998761,9780552998765,269,24545.0,4.06
Beat the Reaper (Peter Brown #1),165,Bazell; Josh,fiction,0316032220,9780316032223,310,11917.0,3.79
Space Cadet,164,Heinlein; Robert A.,fiction,0765314509,9780765314505,224,6071.0,3.78
Traitor to His Class: The Privileged Life and Radical Presidency of Franklin Delano Roosevelt,164,Brands; H.W.,non-fiction,0385519583,9780385519588,896,4049.0,4.03
84; Charing Cross Road,164,Hanff; Helene,fiction,0140143505,9780140143508,97,24904.0,4.18
Y: The Last Man; Vol. 6: Girl on Girl (Y: The Last Man; #6),164,Vaughan; Brian K.,fiction,1401205011,9781401205010,128,17537.0,4.22
The Fall (The Strain Trilogy; #2),164,del Toro; Guillermo,fiction,0061558222,9780061558221,308,27810.0,3.79
Pygmy,164,Palahniuk; Chuck,fiction,0385526342,9780385526340,255,20632.0,2.96
The Stone Diaries,164,Shields; Carol,fiction,014023313X,9780140233131,361,26000.0,3.82
The Arabian Nights,164,Burton; Richard Francis,fiction,0812972147,9780812972146,"1,049",53565.0,4.05
Tipping the Velvet,164,Waters; Sarah,fiction,1573227889,9781573227889,472,38755.0,3.99
Everyman,164,Roth; Philip,fiction,0307277712,9780307277718,182,11173.0,3.53
The Moral Animal: Why We Are the Way We Are: The New Science of Evolutionary Psychology,164,Wright; Robert,non-fiction,0679763996,9780679763994,496,6337.0,4.04
The Snowball: Warren Buffett and the Business of Life,164,Schroeder; Alice,non-fiction,0553805096,9780553805093,929,23183.0,4.02
The Rule of Four,164,Caldwell; Ian,fiction,0440241359,9780440241355,450,26918.0,3.21
Live and Let Die (James Bond #2),164,Fleming; Ian,fiction,0142003239,9780142003237,229,14872.0,3.62
Pulphead,163,Sullivan; John Jeremiah,fiction,0374532907,9780374532901,365,5351.0,4.00
The Hundred Thousand Kingdoms (Inheritance; #1),163,Jemisin; N.K.,fiction,0316043915,9780316043915,427,25087.0,3.78
The Boston Girl,163,Diamant; Anita,fiction,1439199353,9781439199350,320,42778.0,3.77
Rules of Prey (Lucas Davenport; #1),163,Sandford; John,fiction,0425205819,9780425205815,479,46779.0,4.14
New Rules: Polite Musings from a Timid Observer,163,Maher; Bill,fiction,1594862958,9781594862953,304,4824.0,3.73
The Rise of Endymion (Hyperion Cantos #4),163,Simmons; Dan,fiction,0553572989,9780553572988,709,27573.0,4.14
The Vampire Armand (The Vampire Chronicles; #6),163,Rice; Anne,fiction,0345434803,9780345434807,457,53424.0,3.74
The Lost World (Professor Challenger; #1),163,Doyle; Arthur Conan,fiction,0812967259,9780812967258,272,39059.0,3.91
Eaarth: Making a Life on a Tough New Planet,163,McKibben; Bill,non-fiction,0805090568,9780805090567,253,2877.0,3.93
The Weed That Strings the Hangman's Bag (Flavia de Luce; #2),163,Bradley; Alan,fiction,0385342314,9780385342315,364,32022.0,3.98
His Majesty's Dragon (Temeraire; #1),163,Novik; Naomi,fiction,0345481283,9780345481283,353,42866.0,4.05
Winter's Tale,163,Helprin; Mark,fiction,0156031191,9780156031196,768,20935.0,3.51
Bush at War,163,Woodward; Bob,non-fiction,074346107X,9780743461078,382,2828.0,3.44
Y: The Last Man; Vol. 10: Whys and Wherefores (Y: The Last Man; #10),163,Vaughan; Brian K.,fiction,140121813X,9781401218133,168,18000.0,4.34
The End of History and the Last Man,163,Fukuyama; Francis,non-fiction,0743284550,9780743284554,464,2979.0,3.47
A Map of the World ,163,Hamilton; Jane,fiction,0385720106,9780385720106,400,55053.0,3.76
A Briefer History of Time,163,Hawking; Stephen,fiction,0553804367,9780553804362,176,19202.0,4.17
Skin Game (The Dresden Files; #15),163,Butcher; Jim,fiction,0451464397,9780451464392,454,41273.0,4.55
